update_step,total_timesteps,mean_reward,median_reward,mean_space_ratio,mean_items_packed,entropy_loss,value_loss,action_loss,infeasibility_loss
130,62400,-0.08897777811798732,-0.040666667104233056,0.35288888888888886,31.8,4.251035690307617,0.008089585229754448,-0.5062974095344543,0.0025986814871430397
135,64800,-0.12044444215716794,-0.11674073740141466,0.36186666666666667,30.0,4.1489691734313965,0.00783476047217846,-0.05965385586023331,0.0027173543348908424
140,67200,-0.06948147983639501,-0.0820000031235395,0.4020740740740741,29.6,3.762408971786499,0.005700990557670593,0.09944875538349152,0.002899584826081991
145,69600,-0.0846962931274902,-0.07874073798302561,0.4092148148148148,33.8,3.7899389266967773,0.008084752596914768,-0.3923812806606293,0.0028901544865220785
150,72000,-0.024370369156531523,-0.03881481390999397,0.4105185185185185,35.0,4.0135602951049805,0.006247670855373144,-0.19857056438922882,0.0027235341258347034
155,74400,-0.1367851850387524,-0.15733333498064894,0.39712592592592594,31.5,3.7304677963256836,0.006276555825024843,0.11205490678548813,0.0030003171414136887
160,76800,-0.06493333393591456,-0.06748148237238638,0.40942222222222224,36.1,3.8249998092651367,0.006710144225507975,-0.33845239877700806,0.0029058195650577545
165,79200,-0.06934814632113558,-0.058370369086333085,0.38482962962962963,34.7,4.133556365966797,0.007762800436466932,-0.30324897170066833,0.0027903609443455935
170,81600,-0.10383703622646863,-0.10607407304632943,0.398162962962963,33.5,4.060400009155273,0.006576689891517162,0.01568390615284443,0.002713802270591259
175,84000,-0.12157036970602349,-0.12244444368116092,0.3610962962962963,30.8,4.276124954223633,0.007309839129447937,0.09537488967180252,0.002584453672170639
180,86400,-0.06657777541113319,-0.08014814299531281,0.37057777777777773,29.9,4.50137186050415,0.0050529539585113525,-0.17037223279476166,0.002407119842246175
185,88800,-0.11610370453563519,-0.131407409964595,0.3723851851851852,30.5,4.441371440887451,0.007572338916361332,-0.020880810916423798,0.002345802029594779
190,91200,-0.12294814719934948,-0.12059259273519274,0.350962962962963,30.8,4.333093166351318,0.0063433777540922165,-0.12066912651062012,0.0024494375102221966
195,93600,-0.13284444243035978,-0.13140740523522254,0.3905777777777778,34.8,4.272564888000488,0.005167983006685972,-0.00922856293618679,0.0023830588907003403
200,96000,-0.10989629595715086,-0.07881481532240286,0.3574814814814815,29.0,4.438211441040039,0.005659622605890036,0.0009314219350926578,0.0024578708689659834
205,98400,-0.06663703584054019,-0.07999999822641257,0.34776296296296294,25.1,4.640891075134277,0.005787115078419447,-0.05257444456219673,0.0023392222356051207
210,100800,-0.192162962720613,-0.18859259544115048,0.33499259259259256,27.6,4.342101573944092,0.009042053483426571,-0.36229851841926575,0.002589467680081725
215,103200,-0.22023703471495537,-0.19837036689568777,0.35256296296296297,31.2,4.157594680786133,0.009758726693689823,-0.1261877417564392,0.0025358989369124174
220,105600,-0.10600000106060178,-0.10311111334885936,0.34293333333333337,27.9,4.06230354309082,0.0076619889587163925,-0.04180269315838814,0.002540449146181345
5,2400,-0.06277036943502026,-0.06385185108229052,0.3169185185185185,23.6,4.647559642791748,0.027216291055083275,-0.048540689051151276,0.0025095324963331223
10,4800,-0.16837036921351684,-0.1520740712294355,0.3356740740740741,27.9,4.631446361541748,0.022106902673840523,-0.2871239483356476,0.0024554955307394266
15,7200,-0.2181185167049989,-0.16014814683876466,0.37161481481481484,28.4,4.269609451293945,0.015798652544617653,-0.3042069375514984,0.002806868636980653
20,9600,-0.2547555555240251,-0.2760740771482233,0.3761777777777777,29.5,4.28726863861084,0.011429176665842533,-0.29803329706192017,0.0027149273082613945
25,12000,-0.14951110900583445,-0.1406666653128923,0.3342222222222222,27.1,4.409506797790527,0.015457629226148129,-0.4431537091732025,0.0023087088484317064
5,2400,-0.18204444369912381,-0.23199999942880822,0.3720888888888889,29.9,3.719085693359375,0.1467183381319046,-0.6341717839241028,0.0027948750648647547
10,4800,-0.20782222241105047,-0.21125925763044506,0.3426666666666666,27.2,3.565180778503418,0.14567556977272034,-0.34076353907585144,0.0028987545520067215
15,7200,-0.03875555507256649,-0.035851848078891635,0.376,29.8,2.9264822006225586,0.09251463413238525,-0.5828406810760498,0.002967668930068612
20,9600,-0.04299259257968515,-0.011777778403484263,0.3754074074074074,32.3,2.948518753051758,0.18481193482875824,0.48982375860214233,0.003349010832607746
25,12000,-0.05434074051299831,-0.02985185348370578,0.36645925925925926,31.7,2.716646194458008,0.05744510516524315,-0.2142898440361023,0.0033048479817807674
30,14400,-0.1056296284761629,-0.11533333115221467,0.3280592592592593,27.3,3.1626574993133545,0.019690031185746193,-0.20615288615226746,0.0033949960488826036
35,16800,-0.09037037015077658,-0.10237037113984115,0.3248296296296297,27.2,3.2698111534118652,0.07834535092115402,0.5676079392433167,0.0029609017074108124
40,19200,-0.1489925924804993,-0.1618518494651653,0.34874074074074074,30.0,2.7423453330993652,0.06962978839874268,-0.5843889117240906,0.002998099662363529
45,21600,-0.07922962985612685,-0.019777779438300058,0.37525925925925924,31.1,2.560788154602051,0.013512159697711468,-0.05470094829797745,0.0030245035886764526
50,24000,-0.05546666567970533,-0.07362962991464883,0.3907555555555555,31.0,2.07666015625,0.007857941091060638,-0.23717118799686432,0.0031280473340302706
55,26400,-0.05902222258300753,-0.07518518216966186,0.3672,32.0,2.1792094707489014,0.01379951648414135,-0.18721963465213776,0.003094498999416828
60,28800,-0.09404444354731822,-0.08362962669343688,0.3350222222222222,30.4,3.2801101207733154,0.006373133044689894,0.03988926485180855,0.0024657277390360832
65,31200,-0.012103702483000234,-0.003999997687060386,0.3760296296296296,28.8,3.268782377243042,0.006151439156383276,0.15730026364326477,0.00240776757709682
70,33600,-0.09444444419204956,-0.08044444135157391,0.3572444444444444,30.8,3.0247082710266113,0.010714582167565823,-0.035398878157138824,0.0028805399779230356
75,36000,-0.01875555535516469,-0.002666662541741971,0.4022222222222222,33.3,2.933877468109131,0.014886888675391674,-0.4439324736595154,0.002762922551482916
80,38400,-0.001214812765829265,0.002296297185239382,0.39496296296296296,30.6,3.4567060470581055,0.0072656720876693726,0.07437584549188614,0.002575487596914172
85,40800,-0.04125925827975152,-0.04074073734955164,0.38936296296296297,32.9,3.467630386352539,0.00933926086872816,0.07168169319629669,0.002782257739454508
90,43200,-0.0539851843030192,-0.025999999794294126,0.3532148148148148,29.8,3.1350865364074707,0.009173492901027203,-0.24941222369670868,0.0025538422632962465
95,45600,-0.08411851738201222,-0.09770370480691781,0.3864592592592592,30.8,3.4339828491210938,0.009739878587424755,-0.3016785979270935,0.002855281112715602
100,48000,-0.020118518035451415,-0.03881481577991508,0.39045925925925923,33.9,3.9929094314575195,0.007423455826938152,0.1929977685213089,0.002691025845706463
105,50400,-0.1516444444976514,-0.15170370560372248,0.3749333333333333,29.9,4.122549533843994,0.00781592633575201,-0.006535721011459827,0.0027155622374266386
110,52800,-0.11997036886314164,-0.11251851674751379,0.3734518518518518,28.9,4.28883695602417,0.012423169799149036,-0.2350931614637375,0.0026345811784267426
115,55200,-0.07586666602583136,-0.07088888717407826,0.3912888888888889,34.3,4.198641777038574,0.009985624812543392,-0.4011189639568329,0.0027577481232583523
120,57600,-0.14315555471839617,-0.16207407609908842,0.38035555555555556,32.9,4.1410675048828125,0.010631539858877659,0.18059183657169342,0.0027041523717343807
125,60000,-0.07152592430647928,-0.08237036835635081,0.36260740740740743,29.7,4.152125835418701,0.00938301719725132,-0.03900225833058357,0.0025946563109755516
130,62400,-0.1451999997574603,-0.16162962806993164,0.36515555555555557,32.3,4.1229448318481445,0.007446372415870428,-0.2615898847579956,0.0026057970244437456
135,64800,-0.0940888890036149,-0.09303703426849097,0.3433777777777777,30.5,4.064073085784912,0.009966856800019741,-0.29119691252708435,0.002696094335988164
140,67200,-0.06877036925725406,-0.034962963007274084,0.3489185185185185,29.7,4.109807968139648,0.010207551531493664,0.23867323994636536,0.002672001952305436
145,69600,-0.10488888873514952,-0.0840740734274732,0.3749333333333333,30.6,4.026544570922852,0.008752692490816116,-0.10759569704532623,0.0027092844247817993
150,72000,-0.19346666737110355,-0.16688888758653775,0.3635555555555555,32.7,4.002187252044678,0.010812105610966682,-0.28665891289711,0.002679837867617607
155,74400,-0.09610370307636913,-0.08103703847154975,0.3795851851851852,31.6,4.165765762329102,0.010325038805603981,-0.2202480137348175,0.002617231570184231
160,76800,-0.14000000055966666,-0.15503703541617142,0.36693333333333333,28.3,4.148575782775879,0.012623193673789501,-0.05922986939549446,0.002634991193190217
165,79200,-0.11884444353345316,-0.10488888610416325,0.38684444444444444,32.6,4.069395542144775,0.008873270824551582,-0.05154244229197502,0.0027804390992969275
170,81600,-0.1403555545315612,-0.12770370610087411,0.36160000000000003,30.1,4.2167229652404785,0.006623702123761177,-0.2687024176120758,0.0028385829646140337
175,84000,-0.0886370359614375,-0.1129629630886484,0.3646518518518519,30.0,4.322656631469727,0.007387497927993536,-0.22606578469276428,0.00269740866497159
180,86400,-0.08346666713623563,-0.08614814946486149,0.34933333333333333,28.5,4.34370756149292,0.007629462517797947,0.047539837658405304,0.002668019849807024
185,88800,-0.10303703534445958,-0.12437036917981459,0.35362962962962957,30.3,4.273778915405273,0.006891913246363401,-0.13313332200050354,0.0026593017391860485
190,91200,-0.06909629708825378,-0.04296296297980007,0.3304592592592593,27.5,4.290596961975098,0.006247066427022219,-0.20965878665447235,0.002475006738677621
195,93600,-0.040770368180528746,-0.05274073999316897,0.386162962962963,29.1,4.067322731018066,0.005699666682630777,0.07486101239919662,0.002634724136441946
200,96000,-0.09062222043139627,-0.10259258837322704,0.35813333333333336,26.3,4.226812839508057,0.005403987132012844,0.03740965574979782,0.0024870987981557846
205,98400,-0.09952592493791598,-0.07133333204546943,0.39238518518518517,32.0,4.197403430938721,0.00543268583714962,0.049053605645895004,0.0024409100878983736
210,100800,-0.08235555571736768,-0.09214815314044245,0.38960000000000006,31.1,4.152576923370361,0.0050283195450901985,0.034891121089458466,0.0023393926676362753
215,103200,-0.09522962970659136,-0.10466666638967581,0.3790814814814815,32.4,4.2022175788879395,0.007968260906636715,-0.1735522300004959,0.002477226546034217
220,105600,-0.050133333662233784,-0.04814814940618817,0.35431111111111113,28.0,4.462338447570801,0.007101972121745348,-0.16887064278125763,0.0022029217798262835
225,108000,-0.02985185144789284,-0.02851851750165224,0.3483259259259259,27.8,4.3932037353515625,0.010308986529707909,0.06567074358463287,0.002177031245082617
230,110400,-0.09294814755121479,-0.08525925965659553,0.36376296296296295,30.4,4.236245155334473,0.006801455281674862,0.37286433577537537,0.0024406856391578913
235,112800,-0.13623703483171995,-0.1451851814344991,0.3758518518518518,29.7,4.326898097991943,0.007227884605526924,0.23162737488746643,0.0028058618772774935
240,115200,-0.15245925886556505,-0.15703703623148613,0.3363851851851852,27.3,4.844244956970215,0.006819150410592556,-0.06086871773004532,0.002431171480566263
245,117600,-0.0739703699509846,-0.07577777985716239,0.3840296296296296,29.2,4.642447471618652,0.010269156657159328,-0.6067718863487244,0.0025681364350020885
250,120000,-0.10868148096487858,-0.0894074104144238,0.3678518518518518,30.4,4.302661418914795,0.008698375895619392,-0.4464521110057831,0.002720761578530073
255,122400,-0.17149629560881294,-0.16229629372537602,0.3742814814814815,33.4,4.530771255493164,0.006201816722750664,0.07501842826604843,0.002600316656753421
260,124800,-0.12063703496969538,-0.12007407161581796,0.3876740740740741,32.4,4.536421775817871,0.006813603453338146,0.28555482625961304,0.002514549298211932
265,127200,-0.12038518344052136,-0.11251852012355812,0.35783703703703706,31.9,4.451966285705566,0.0069123380817472935,0.03066175803542137,0.002550881588831544
270,129600,-0.11894814665720332,-0.16259259278012905,0.36562962962962964,29.7,4.312467575073242,0.006728501059114933,-0.4639926254749298,0.0024580322206020355
275,132000,-0.14140740750153782,-0.13829629730025772,0.35712592592592596,30.3,3.78129243850708,0.011223778128623962,-0.41743507981300354,0.002541888738051057
280,134400,-0.05557036823447561,-0.08377777564601274,0.3620740740740741,30.0,3.698873519897461,0.007000142242759466,-0.16302545368671417,0.0026358459144830704
285,136800,-0.08017777746426873,-0.08140740770613775,0.4089777777777778,34.7,3.926701068878174,0.006753804162144661,0.25840097665786743,0.0026493072509765625
290,139200,-0.07521481139992829,-0.05592592559696641,0.37807407407407406,30.4,4.538875579833984,0.005915789864957333,0.36094024777412415,0.0022621219977736473
295,141600,-0.08014814776252024,-0.08029629866359755,0.37451851851851853,31.8,4.386580944061279,0.006568334065377712,-0.31931647658348083,0.00237419456243515
300,144000,-0.11826666532142553,-0.1221481463580858,0.4017777777777778,32.9,4.331533908843994,0.008272897452116013,-0.3555380403995514,0.002137205796316266
305,146400,-0.09472592508973321,-0.11118518340663286,0.33647407407407404,26.8,3.880857229232788,0.010633286088705063,-0.3241240084171295,0.0025674104690551758
310,148800,-0.09680000066873617,-0.11229629762237892,0.35084444444444446,29.5,4.041481018066406,0.005226237699389458,0.0915103629231453,0.0021377403754740953
315,151200,-0.02022222082305234,0.005925926088821143,0.3960888888888889,31.2,3.941931962966919,0.005187219474464655,0.25764772295951843,0.0023620452266186476
320,153600,-0.06959999949031044,0.00029629738128278404,0.3528,32.2,3.8045296669006348,0.005460318643599749,-0.2903004288673401,0.002526457654312253
325,156000,-0.06376296234957408,-0.03096296619332861,0.3644148148148148,30.9,3.6771597862243652,0.008080153726041317,-0.603206992149353,0.002518391702324152
